FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,CANCEL_REGULAR_JUNIOR_SIPP,a2g8e0000004JCRAA2,Submit fulfilment Cancel regular Junior SIPP,Investment checks,SUBMIT_FULFILMENT_CANCEL_REGULAR_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JCSAA2,Submit fulfilment Cancel regular SIPP,Investment checks,SUBMIT_FULFILMENT_CANCEL_REGULAR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you confirmed the outcome with the client?
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JCTAA2,Submit fulfilment Change to regular GIA,Investment checks,SUBMIT_FULFILMENT_CHANGE_TO_REGULAR_GIA,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JCUAA2,Submit fulfilment Change to regular ISA,Investment checks,SUBMIT_FULFILMENT_CHANGE_TO_REGULAR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,CHANGE_TO_REGULAR_JUNIOR_ISA,a2g8e0000004JCVAA2,Submit fulfilment Change to regular Junior ISA,Investment checks,SUBMIT_FULFILMENT_CHANGE_TO_REGULAR_JUNIOR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,CHANGE_TO_REGULAR_JUNIOR_SIPP,a2g8e0000004JCWAA2,Submit fulfilment Change to regular Junior SIPP,Investment checks,SUBMIT_FULFILMENT_CHANGE_TO_REGULAR_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JCXAA2,Submit fulfilment Change to regular SIPP,Investment checks,SUBMIT_FULFILMENT_CHANGE_TO_REGULAR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JCYAA2,Submit fulfilment Employer Lump sum SIPP,Chase client payment,SUBMIT_FULFILMENT_EMPLOYER_LUMP_SUM_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_employer_lump_sum,Submit fulfilment,Has the employer been emailed payment details?
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,EMPLOYER_REGULAR_SIPP,a2g8e0000004JCZAA2,Submit fulfilment Employer regular SIPP,Await first regular,SUBMIT_FULFILMENT_EMPLOYER_REGULAR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_employer_regular,Submit fulfilment,Has the employer been emailed payment details?
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JCaAAM,Submit fulfilment Internal transfer GIA,Chase transfer,SUBMIT_FULFILMENT_INTERNAL_TRANSFER_GIA,FulfilmentScreenInvestmentMandateUpdates,submit_internal_transfer,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JCbAAM,Submit fulfilment Internal transfer ISA,Chase transfer,SUBMIT_FULFILMENT_INTERNAL_TRANSFER_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_bed_isa,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,INTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JCcAAM,Submit fulfilment Internal transfer Junior ISA,Chase transfer,SUBMIT_FULFILMENT_INTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_bed_isa,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,INTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JCdAAM,Submit fulfilment Internal transfer Junior SIPP,Chase transfer,SUBMIT_FULFILMENT_INTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_bed_SIPP,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,INTERNAL_TRANSFER_SIPP,a2g8e0000004JCeAAM,Submit fulfilment Internal transfer SIPP,Chase transfer,SUBMIT_FULFILMENT_INTERNAL_TRANSFER_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_bed_SIPP,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgE2AAK,SWITCH_GIA,SWITCH_GIA,a2g8e0000004JCfAAM,Submit fulfilment Switch GIA,Investment checks,SUBMIT_FULFILMENT_SWITCH_GIA,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgE3AAK,SWITCH_ISA,SWITCH_ISA,a2g8e0000004JCgAAM,Submit fulfilment Switch ISA,Investment checks,SUBMIT_FULFILMENT_SWITCH_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Is hubwise set up correctly?
a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,SWITCH_JUNIOR_ISA,a2g8e0000004JChAAM,Submit fulfilment Switch Junior ISA,Investment checks,SUBMIT_FULFILMENT_SWITCH_JUNIOR_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,SWITCH_JUNIOR_SIPP,a2g8e0000004JCiAAM,Submit fulfilment Switch Junior SIPP,Investment checks,SUBMIT_FULFILMENT_SWITCH_JUNIOR_SIPP,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgE6AAK,SWITCH_SIPP,SWITCH_SIPP,a2g8e0000004JCjAAM,Submit fulfilment Switch SIPP,Investment checks,SUBMIT_FULFILMENT_SWITCH_SIPP,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JCkAAM,Submit fulfilment Lump sum GIA,Chase client payment,SUBMIT_FULFILMENT_LUMP_SUM_GIA,FulfilmentScreenSubmitInflowFufilment,submit_gia_lump_sum,Submit fulfilment,Payment details emailed to client?;Has any phasing been set up?
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JClAAM,Submit fulfilment Lump sum ISA,Chase client payment,SUBMIT_FULFILMENT_LUMP_SUM_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_lump_sum,Submit fulfilment,Payment details emailed to client?;Has any phasing been set up?
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JCmAAM,Submit fulfilment Lump sum Junior ISA,Chase client payment,SUBMIT_FULFILMENT_LUMP_SUM_JUNIOR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_lump_sum,Submit fulfilment,Payment details emailed to client?;Has any phasing been set up?
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JCnAAM,Submit fulfilment Lump sum Junior SIPP,Chase client payment,SUBMIT_FULFILMENT_LUMP_SUM_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_lump_sum,Submit fulfilment,Payment details emailed to client?;Has any phasing been set up?
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JCoAAM,Submit fulfilment Lump sum SIPP,Chase client payment,SUBMIT_FULFILMENT_LUMP_SUM_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_lump_sum,Submit fulfilment,Payment details emailed to client?;Has any phasing been set up?
a2h8e000000CgDsAAK,REBALANCE_GIA,REBALANCE_GIA,a2g8e0000004JCpAAM,Submit fulfilment Rebalance GIA,Investment checks,SUBMIT_FULFILMENT_REBALANCE_GIA,FulfilmentScreenInvestmentMandateUpdates,submit_rebalance,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDtAAK,REBALANCE_ISA,REBALANCE_ISA,a2g8e0000004JCqAAM,Submit fulfilment Rebalance ISA,Investment checks,SUBMIT_FULFILMENT_REBALANCE_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_rebalance,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDuAAK,REBALANCE_JUNIOR_ISA,REBALANCE_JUNIOR_ISA,a2g8e0000004JCrAAM,Submit fulfilment Rebalance Junior ISA,Investment checks,SUBMIT_FULFILMENT_REBALANCE_JUNIOR_ISA,FulfilmentScreenInvestmentMandateUpdates,submit_rebalance,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDvAAK,REBALANCE_JUNIOR_SIPP,REBALANCE_JUNIOR_SIPP,a2g8e0000004JCsAAM,Submit fulfilment Rebalance Junior SIPP,Investment checks,SUBMIT_FULFILMENT_REBALANCE_JUNIOR_SIPP,FulfilmentScreenInvestmentMandateUpdates,submit_rebalance,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDwAAK,REBALANCE_SIPP,REBALANCE_SIPP,a2g8e0000004JCtAAM,Submit fulfilment Rebalance SIPP,Investment checks,SUBMIT_FULFILMENT_REBALANCE_SIPP,FulfilmentScreenInvestmentMandateUpdates,submit_rebalance,Submit fulfilment,Have you double checked the investment mandate?
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JCuAAM,Submit fulfilment Regular GIA,Await first regular,SUBMIT_FULFILMENT_REGULAR_GIA,FulfilmentScreenSubmitInflowFufilment,submit_gia_regular,Submit fulfilment,Everything hunky-dory?
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JCvAAM,Submit fulfilment Regular ISA,Await first regular,SUBMIT_FULFILMENT_REGULAR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_regular,Submit fulfilment,Everything hunky-dory?
a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,REGULAR_JUNIOR_ISA,a2g8e0000004JCwAAM,Submit fulfilment Regular Junior ISA,Await first regular,SUBMIT_FULFILMENT_REGULAR_JUNIOR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_regular,Submit fulfilment,Everything hunky-dory?
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JCxAAM,Submit fulfilment Regular Junior SIPP,Await first regular,SUBMIT_FULFILMENT_REGULAR_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_regular,Submit fulfilment,Everything hunky-dory?
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JCyAAM,Submit fulfilment Regular SIPP,Await first regular,SUBMIT_FULFILMENT_REGULAR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_regular,Submit fulfilment,Everything hunky-dory?
a2h8e000000CgDnAAK,OPEN_PRODUCT_GIA,OPEN_PRODUCT_GIA,a2g8e0000004JCzAAM,Ad hoc Open GIA,,AD_HOC_OPEN_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDoAAK,OPEN_PRODUCT_ISA,OPEN_PRODUCT_ISA,a2g8e0000004JD0AAM,Ad hoc Open ISA,,AD_HOC_OPEN_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDrAAK,OPEN_PRODUCT_SIPP,OPEN_PRODUCT_SIPP,a2g8e0000004JD1AAM,Ad hoc Open SIPP,,AD_HOC_OPEN_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDnAAK,OPEN_PRODUCT_GIA,OPEN_PRODUCT_GIA,a2g8e0000004JD2AAM,Await pre-reqs Open GIA,,AWAIT_PRE-REQS_OPEN_GIA,,,Awaiting pre-requisites,
a2h8e000000CgDoAAK,OPEN_PRODUCT_ISA,OPEN_PRODUCT_ISA,a2g8e0000004JD3AAM,Await pre-reqs Open ISA,,AWAIT_PRE-REQS_OPEN_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDpAAK,OPEN_PRODUCT_JUNIOR_ISA,OPEN_PRODUCT_JUNIOR_ISA,a2g8e0000004JD4AAM,Await pre-reqs Open Junior ISA,,AWAIT_PRE-REQS_OPEN_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDqAAK,OPEN_PRODUCT_JUNIOR_SIPP,OPEN_PRODUCT_JUNIOR_SIPP,a2g8e0000004JD5AAM,Await pre-reqs Open Junior SIPP,,AWAIT_PRE-REQS_OPEN_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDrAAK,OPEN_PRODUCT_SIPP,OPEN_PRODUCT_SIPP,a2g8e0000004JD6AAM,Await pre-reqs Open SIPP,,AWAIT_PRE-REQS_OPEN_SIPP,FulfilmentScreenForms,send_eow_forms,Awaiting pre-requisites,
a2h8e000000CgDnAAK,OPEN_PRODUCT_GIA,OPEN_PRODUCT_GIA,a2g8e0000004JD7AAM,Investment checks Open GIA,,INVESTMENT_CHECKS_OPEN_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan in IO correctly?;Has the IO ID been added to the Salesforce policy?;Was the client sent a cancellation notice?
a2h8e000000CgDoAAK,OPEN_PRODUCT_ISA,OPEN_PRODUCT_ISA,a2g8e0000004JD8AAM,Investment checks Open ISA,,INVESTMENT_CHECKS_OPEN_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?; Is the plan and all contributions in IO correctly?;Has the IO ID been added to the Salesforce policy?;Was the client sent a cancellation notice?
a2h8e000000CgDpAAK,OPEN_PRODUCT_JUNIOR_ISA,OPEN_PRODUCT_JUNIOR_ISA,a2g8e0000004JD9AAM,Investment checks Open Junior ISA,,INVESTMENT_CHECKS_OPEN_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Has the IO ID been added to the Salesforce policy?; Is the plan and all contributions in IO correctly?;Was the client sent a cancellation notice?
a2h8e000000CgDqAAK,OPEN_PRODUCT_JUNIOR_SIPP,OPEN_PRODUCT_JUNIOR_SIPP,a2g8e0000004JDAAA2,Investment checks Open Junior SIPP,,INVESTMENT_CHECKS_OPEN_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the registered contact been emailed a cancellation notice?;Is the investment mandate correct?;Has the plan been added to IO correctly?;Has the IO ID been added to the Salesforce policy?;
a2h8e000000CgDrAAK,OPEN_PRODUCT_SIPP,OPEN_PRODUCT_SIPP,a2g8e0000004JDBAA2,Investment checks Open SIPP,Complete,INVESTMENT_CHECKS_OPEN_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan in IO correctly?;Has the IO ID been added to the Salesforce policy?;Was the client sent a cancellation notice?
a2h8e000000CgDnAAK,OPEN_PRODUCT_GIA,OPEN_PRODUCT_GIA,a2g8e0000004JDCAA2,Submit fulfilment Open GIA,,SUBMIT_FULFILMENT_OPEN_GIA,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you sent a cancellation notice to this client?;Are all the fees set up correctly?
a2h8e000000CgDoAAK,OPEN_PRODUCT_ISA,OPEN_PRODUCT_ISA,a2g8e0000004JDDAA2,Submit fulfilment Open ISA,,SUBMIT_FULFILMENT_OPEN_ISA,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you sent a cancellation notice to this client?;Are all the fees set up correctly?
a2h8e000000CgDpAAK,OPEN_PRODUCT_JUNIOR_ISA,OPEN_PRODUCT_JUNIOR_ISA,a2g8e0000004JDEAA2,Submit fulfilment Open Junior ISA,,SUBMIT_FULFILMENT_OPEN_JUNIOR_ISA,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you sent a cancellation notice to this client?;Are all the fees set up correctly?
a2h8e000000CgDqAAK,OPEN_PRODUCT_JUNIOR_SIPP,OPEN_PRODUCT_JUNIOR_SIPP,a2g8e0000004JDFAA2,Submit fulfilment Open Junior SIPP,,SUBMIT_FULFILMENT_OPEN_JUNIOR_SIPP,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you sent a cancellation notice to this client?;Are all the fees set up correctly?
a2h8e000000CgDrAAK,OPEN_PRODUCT_SIPP,OPEN_PRODUCT_SIPP,a2g8e0000004JDGAA2,Submit fulfilment Open SIPP,,SUBMIT_FULFILMENT_OPEN_SIPP,FulfilmentProductOpened,input_plan_details,Submit fulfilment,Have you sent a cancellation notice to this client?;Are all the fees set up correctly?
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JDHAA2,Ad hoc External transfer GIA,,AD_HOC_EXTERNAL_TRANSFER_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JDIAA2,Ad hoc Lump sum Junior SIPP,,AD_HOC_LUMP_SUM_JUNIOR_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JDJAA2,Await pre-reqs Lump sum Junior ISA,Chase client payment,AWAIT_PRE-REQS_LUMP_SUM_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JDMAA2,Postponed External transfer GIA,,POSTPONED_EXTERNAL_TRANSFER_GIA,,,Postponed,
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JDNAA2,Postponed External transfer ISA,,POSTPONED_EXTERNAL_TRANSFER_ISA,,,Postponed,
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,EXTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JDOAA2,Postponed External transfer Junior ISA,,POSTPONED_EXTERNAL_TRANSFER_JUNIOR_ISA,,,Postponed,
a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,EXTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JDRAA2,Postponed External transfer Junior SIPP,,POSTPONED_EXTERNAL_TRANSFER_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JDSAA2,Postponed External transfer SIPP,,POSTPONED_EXTERNAL_TRANSFER_SIPP,,,Postponed,
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JDTAA2,Postponed Cancel regular GIA,,POSTPONED_CANCEL_REGULAR_GIA,,,Postponed,
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JDUAA2,Postponed Cancel regular ISA,,POSTPONED_CANCEL_REGULAR_ISA,,,Postponed,
a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,CANCEL_REGULAR_JUNIOR_ISA,a2g8e0000004JDVAA2,Postponed Cancel regular Junior ISA,,POSTPONED_CANCEL_REGULAR_JUNIOR_ISA,,,Postponed,
a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,CANCEL_REGULAR_JUNIOR_SIPP,a2g8e0000004JDWAA2,Postponed Cancel regular Junior SIPP,,POSTPONED_CANCEL_REGULAR_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JDXAA2,Postponed Change to regular GIA,,POSTPONED_CHANGE_TO_REGULAR_GIA,,,Postponed,
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JDYAA2,Postponed Change to regular ISA,,POSTPONED_CHANGE_TO_REGULAR_ISA,,,Postponed,
a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,CHANGE_TO_REGULAR_JUNIOR_ISA,a2g8e0000004JDZAA2,Postponed Change to regular Junior ISA,,POSTPONED_CHANGE_TO_REGULAR_JUNIOR_ISA,,,Postponed,
a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,CHANGE_TO_REGULAR_JUNIOR_SIPP,a2g8e0000004JDaAAM,Postponed Change to regular Junior SIPP,,POSTPONED_CHANGE_TO_REGULAR_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JDbAAM,Postponed Change to regular SIPP,,POSTPONED_CHANGE_TO_REGULAR_SIPP,,,Postponed,
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JDcAAM,Postponed Employer Lump sum SIPP,,POSTPONED_EMPLOYER_LUMP_SUM_SIPP,,,Postponed,
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,EMPLOYER_REGULAR_SIPP,a2g8e0000004JDdAAM,Postponed Employer regular SIPP,,POSTPONED_EMPLOYER_REGULAR_SIPP,,,Postponed,
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JDeAAM,Postponed Internal transfer GIA,,POSTPONED_INTERNAL_TRANSFER_GIA,,,Postponed,
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JDfAAM,Postponed Internal transfer ISA,,POSTPONED_INTERNAL_TRANSFER_ISA,,,Postponed,
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,INTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JDgAAM,Postponed Internal transfer Junior ISA,,POSTPONED_INTERNAL_TRANSFER_JUNIOR_ISA,,,Postponed,
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,INTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JDhAAM,Postponed Internal transfer Junior SIPP,,POSTPONED_INTERNAL_TRANSFER_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,INTERNAL_TRANSFER_SIPP,a2g8e0000004JDiAAM,Postponed Internal transfer SIPP,,POSTPONED_INTERNAL_TRANSFER_SIPP,,,Postponed,
a2h8e000000CgE2AAK,SWITCH_GIA,SWITCH_GIA,a2g8e0000004JDjAAM,Postponed Switch GIA,,POSTPONED_SWITCH_GIA,,,Postponed,
a2h8e000000CgE3AAK,SWITCH_ISA,SWITCH_ISA,a2g8e0000004JDkAAM,Postponed Switch ISA,,POSTPONED_SWITCH_ISA,,,Postponed,
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JDlAAM,Postponed Cancel regular SIPP,,POSTPONED_CANCEL_REGULAR_SIPP,,,Postponed,
a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,SWITCH_JUNIOR_ISA,a2g8e0000004JDmAAM,Postponed Switch Junior ISA,,POSTPONED_SWITCH_JUNIOR_ISA,,,Postponed,
a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,SWITCH_JUNIOR_SIPP,a2g8e0000004JDnAAM,Postponed Switch Junior SIPP,,POSTPONED_SWITCH_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgE6AAK,SWITCH_SIPP,SWITCH_SIPP,a2g8e0000004JDoAAM,Postponed Switch SIPP,,POSTPONED_SWITCH_SIPP,,,Postponed,
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JDpAAM,Postponed Lump sum GIA,,POSTPONED_LUMP_SUM_GIA,,,Postponed,
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JDqAAM,Postponed Lump sum ISA,,POSTPONED_LUMP_SUM_ISA,,,Postponed,
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JDrAAM,Postponed Lump sum Junior ISA,,POSTPONED_LUMP_SUM_JUNIOR_ISA,,,Postponed,
a2h8e000000CgDnAAK,OPEN_PRODUCT_GIA,OPEN_PRODUCT_GIA,a2g8e0000004JDsAAM,Postponed Open GIA,,POSTPONED_OPEN_GIA,,,Postponed,
a2h8e000000CgDoAAK,OPEN_PRODUCT_ISA,OPEN_PRODUCT_ISA,a2g8e0000004JDtAAM,Postponed Open ISA,,POSTPONED_OPEN_ISA,,,Postponed,
a2h8e000000CgDpAAK,OPEN_PRODUCT_JUNIOR_ISA,OPEN_PRODUCT_JUNIOR_ISA,a2g8e0000004JDuAAM,Postponed Open Junior ISA,,POSTPONED_OPEN_JUNIOR_ISA,,,Postponed,
a2h8e000000CgDqAAK,OPEN_PRODUCT_JUNIOR_SIPP,OPEN_PRODUCT_JUNIOR_SIPP,a2g8e0000004JDvAAM,Postponed Open Junior SIPP,,POSTPONED_OPEN_JUNIOR_SIPP,,,Postponed,
a2h8e000000CgDrAAK,OPEN_PRODUCT_SIPP,OPEN_PRODUCT_SIPP,a2g8e0000004JDwAAM,Postponed Open SIPP,,POSTPONED_OPEN_SIPP,,,Postponed,
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JDxAAM,Postponed Lump sum Junior SIPP,,POSTPONED_LUMP_SUM_JUNIOR_SIPP,,,Postponed,
